paid,region,gwno,conflict_id,conflict_name,dyad_id,dyad_name,actor_id,actor_name,incompatibility,pa_name,year,pa_date,ended,duration,c_duration,cease,intarmy,ddr,withd,mil_prov,pp,intgov,intciv,elections,interim,natalks,shagov,pol_prov,aut,fed,ind,ref ,shaloc,regdev,cul,demarcation,locgov,terr_prov,amn,pris,recon,return ,justice_prov,reaffirm,outlin,pko,gender,co_impl,termdur,noconf17,linktofulltextagreement,inclusive,no_dyad,pa_type,out_iss,procID,frame,version,dateintervalstart_meta,dateintervalend_meta,span_days,span_years,censor_point,gwno_primary,sign_year,mtnest,lmtnest,gdp_per_capita,gdp_growth,milper,v2x_polyarchy,v2x_regime,v2regdur,v2regendtype,regime_change,v2x_freexp_altinf,v2mecenefm,v2x_partip,v2xlg_legcon,v2x_jucon,v2x_liberal,neighbor_at_war,n_neighbors_at_war,pct_neighbors_at_war,bd_best_total,bd_low_total,bd_high_total,outcome,outcome_label,government_victory,rebel_victory
1060,4,520,337,Somalia: Government,747,Government of Somalia - USC/SNA,"95, 503","Government of Somalia, USC/SNA",2,The Cairo Declaration on Somalia,1997,1997-12-22,1.0,1998-02-01,Not implemented. The National Reconciliation Conference that was planned to take place in February 1998 was postponed indefinitely.,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Som%2019971222.pdf,2,1,2,5,38,1,22.1,1975-01-01,2021-12-31,41.0,0.1122518822724162,2021-12-31,520,1997,12.59999942779541,2.610069751739502,219.936381873579,4.19202924808484,,0.158,0.0,2165.0,10.0,0.0,0.367,-1.237,0.198,,0.071,0.046,0.0,0.0,0.0,40160.0,35005.0,65036.0,6,Actor ceases to exist,0.0,0.0
1062,4,450,341,Liberia: Government,,"Government of Liberia - INPFL, Government of Liberia - NPFL","78, 76, 70, 72, 73, 82, 84, 80, 71, 81, 77, 7062, 79, 508, 507","Government of Burkina Faso, Government of Ivory Coast, Government of Guinea-Bissau, Government of Mali, Government of Senegal, Government of Togo, Government of Nigeria, Government of Sierra Leone, Government of Gambia, Government of Ghana, Government of Guinea, OAU, Government of Liberia, INPFL, NPFL",2,"The Final Communique of the Fourth Meeting of the Committee of Five of the Economic Community of West African States of the Liberian Crisis, held in Yamoussoukro IV on the 29 and 30 October 1991 (Yamoussoukro IV Peace Agreement)",1991,1991-10-30,1.0,1992-10-01,NPFL refused to disarm to ECOMOG. In October 1992 NPFL launched Operation Octopus and attempted to capture Monrovia.,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Lib%2019911030.pdf,2,2,2,3,29,2,22.1,1975-01-01,2021-12-31,337.0,0.9226557152635181,2021-12-31,450,1991,0.6000000238418579,0.4700036346912384,754.134009462384,-44.5522515525438,5.0,0.198,0.0,39.0,10.0,0.0,0.464,-0.261,0.381,0.771,0.51,0.547,1.0,1.0,0.3333333333333333,3051.0,2950.0,3260.0,4,Rebel victory (Side B),0.0,1.0
1063,1,200,315,United Kingdom: Northern Ireland,692,Government of United Kingdom - PIRA,"29, 28, 282","Government of Ireland, Government of United Kingdom, PIRA",1,The Good Friday Agreement,1998,1998-04-10,,,"The peace agreement cannot be considered as ended. None of the parties have stated their wish to give up the agreement. The violence between the parties has also been reduced, apart from a limited number of attacks carried out by breakaway factions of the IRA. Furthermore, most of the clauses of the agreement have been fulfilled. 

On the other hand, there were serious problems with one of the dimensions of the implementation of the agreement. This concerned the decommissioning of paramilitary weapons. Already on 30 April 1998, the IRA issued a statement saying that ""the agreement falls short of presenting a solid basis for a lasting settlement"" and ""let us make it clear that there will be no decommissioning by the IRA"". This approach was recurrent in the following years. At the same time, the IRA confirmed its ""definitive commitment"" to the peace process and at times cooperated with the weapons inspectors. Sinn Féins approach was that nothing in the Good Friday Agreement stipulated that decommission has to occur before an Executive coalition government could be formed. The Unionist parties, on the other hand, rejected the formation of the Executive before the decommissioning started. May 2000 was set as the deadline for the completion of the decommissioning. On 7 August 2001 IRA agreed on a method for decommissioning their weapons arsenal and on 23 October IRA begun the process that was finished on 26 September 2005.   

Between 14 October 2002 and 7 May 2007, the Northern Irish institutions were (for the fourth time) suspended and put under direct rule from London.  

Nevertheless, there were constant efforts to make the peace agreement survive. Several clauses from the agreement have been implemented. Thus, the Good Friday Agreement is considered as ongoing.",0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,7,0,http://ucdpged.uu.se/peaceagreements/fulltext/UK%2019980410.pdf,2,1,1,0,63,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,200,1998,0.800000011920929,0.5877866744995117,35721.6105928791,4.61021097170145,218.0,0.814,3.0,29183.0,13.0,0.0,0.915,1.772,0.632,0.951,0.909,0.937,0.0,0.0,0.0,137.0,137.0,141.0,2,Ceasefire agreement,0.0,0.0
1065,4,516,287,Burundi: Government,597,Government of Burundi - CNDD-FDD ,"90, 92, 7052, 93, 434","Government of Uganda, Government of Tanzania, United Nations, Government of Burundi, CNDD-FDD ",2,Ceasefire Agreement between the Transitional Government of Burundi and the Conseil national pour la défense de ladémocratie-Forces pour la défense de la démocratie,2002,2002-12-02,,,,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Bur%2020021202.pdf,2,1,2,2,5,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,516,2002,74.49998474121094,4.324132442474365,262.913885774384,-0.469619802706177,46.0,0.202,0.0,1985.0,10.0,0.0,0.609,0.26,0.436,0.433,0.566,0.447,1.0,1.0,0.3333333333333333,11086.0,9740.0,17105.0,5,Low activity,0.0,0.0
1066,5,41,381,Haiti: Government,815,Government of Haiti - Military faction (forces of Raol Cédras) ,"6, 764","Government of Haiti, Military faction (forces of Raol Cédras) ",2,The Governors Island agreement,1993,1993-07-03,1.0,1993-10-29,"29 October 1993 when the UN  issued a statement condemning the failure of Haiti’s military leaders to comply with the July Governor’s Island agreement, thus preventing the return to the country by 30 October of President Aristide.

On 31 October at a news conference Emmanuel Constant, secretary-general of the Front for the Advancement and Progress of Haiti (FRAPH), called for, on behalf of a coalition of groups against Aristide, the suspension of the Governors Island agreement. He called for the immediate application of Article 149 of the Constitution, in which the chief justice of the Supreme Court would assume power pending the holding of fresh elections in event of the permanent absence of the president.",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,2,0,http://ucdpged.uu.se/peaceagreements/fulltext/Hai%2019930703.pdf,2,1,3,5,25,1,22.1,1975-01-01,2021-12-31,118.0,0.3230663928815879,2021-12-31,41,1993,15.399998664855955,2.797281265258789,1507.81872889823,-7.18236675047231,8.0,0.207,0.0,458.0,7.0,0.0,0.458,-0.492,0.253,0.322,0.096,0.233,0.0,0.0,0.0,415.0,206.0,932.0,4,Rebel victory (Side B),0.0,1.0
1069,1,345,384,Serbia (Yugoslavia): Slovenia,824,Government of Serbia (Yugoslavia) - Republic of Slovenia,"48, 49, 336","Government of Croatia, Government of Serbia (Yugoslavia), Republic of Slovenia",1,Brioni Agreement,1991,1991-07-12,,,"The peace agreement was not broken, yet, its implementation did not proceed without problems. The withdrawal of troops began almost immediately after the agreement. However, when signing the agreement, the Yugoslavian Collective Federal Presidency imposed a number of new demands, for instance the return of the Slovenian borders to the situation prior to 25 June. Slovenia ignored these demands. Negotiations on the future of Yugoslavia started on 22 July, but broke down when Croatian President Tudjman refused to cooperate with the Serbian republic. The republic of Slovenia respected the moratorium on the implementation of its independence. However, in October, when the moratorium had expired, Slovenia formally ended its association with Yugoslavia even though there had been no official conclusion of the future of the Yugoslavian republics.",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,http://ucdpged.uu.se/peaceagreements/fulltext/Yug%2019910712.pdf,1,1,3,4,65,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,345,1991,13.40000057220459,2.6672282218933105,,,169.0,0.164,0.0,343.0,10.0,0.0,0.356,-1.049,0.44,,0.336,0.322,0.0,0.0,0.0,64.0,64.0,64.0,2,Ceasefire agreement,0.0,0.0
1070,5,70,400,Mexico: Government,850,Government of Mexico - EZLN,"10, 767","Government of Mexico, EZLN",2,The San Andrés Accords,1996,1996-02-16,1.0,1996-09-30,The final San Andrés accord was never implemented and thus further peace talks that were planned in September the same year were suspended by EZLN. No exact date for the ending of the peace accord has been found.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,2,0,http://ucdpged.uu.se/peaceagreements/fulltext/Mex%2019960216.pdf,2,1,3,5,32,1,22.1,1975-01-01,2021-12-31,227.0,0.621492128678987,2021-12-31,70,1996,31.200000762939453,3.471966505050659,7970.64038496182,-7.570493728271,175.0,0.512,2.0,24501.0,9.0,0.0,0.684,0.257,0.498,0.295,0.573,0.489,0.0,0.0,0.0,182.0,182.0,515.0,5,Low activity,0.0,0.0
1071,3,750,421,India: Bodoland,884,Government of India - ABSU,"141, 362","Government of India, ABSU",1,"Memorandum of settlement and Bodoland Autonomous Council Act, 1993",1993,1993-02-20,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,3,0,http://ucdpged.uu.se/peaceagreements/fulltext/India%2019930220.pdf,2,1,1,0,47,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,750,1993,12.90000057220459,2.6318888664245605,549.235069966802,3.25939544010092,1260.0,0.731,2.0,15680.0,13.0,0.0,0.882,1.763,0.595,0.842,0.802,0.769,1.0,1.0,0.1666666666666666,710.0,698.0,786.0,5,Low activity,0.0,0.0
1074,1,344,390,Croatia: Serb,,"Government of Croatia - Serbian irregulars, Government of Croatia - Serbian Republic of Krajina","3, 7052, 48, 371, 340","Government of United States of America, United Nations, Government of Croatia, Serbian irregulars, Serbian Republic of Krajina",1,The Erdut Agreement,1995,1995-11-12,,,Local elections were held on 13 April 1997. ,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,2,0,http://ucdpged.uu.se/peaceagreements/fulltext/Cro%2019951112.pdf,1,2,1,0,45,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,344,1995,3.6092512607574463,1.5280654430389404,6795.71249379572,4.69705259764521,60.0,0.386,1.0,0.0,13.0,1.0,0.487,-0.677,0.465,0.327,0.398,0.448,1.0,1.0,0.25,5670.0,5174.0,7460.0,1,Peace agreement,0.0,0.0
1075,4,450,341,Liberia: Government,,"Government of Liberia - INPFL, Government of Liberia - NPFL","7065, 7062, 79, 508, 507","ECOWAS, OAU, Government of Liberia, INPFL, NPFL",2,Bamako Ceasefire Agreement,1990,1990-11-28,1.0,1991-03-15,The agreement is considered to have ended when NPFL boycotted the National Conference of March 1991. Taylor stated that he did not agree on excluding the leaders of the warring parties from becoming interim president.,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/lib%2019901128_Bamako%20Ceasefire.pdf,1,2,3,4,28,1,22.1,1975-01-01,2021-12-31,107.0,0.2929500342231348,2021-12-31,450,1990,0.6000000238418579,0.4700036346912384,1360.08049123405,-28.7338770009007,8.0,0.167,1.0,0.0,10.0,1.0,0.285,-1.592,0.349,0.578,0.222,0.172,0.0,0.0,0.0,3051.0,2950.0,3260.0,4,Rebel victory (Side B),0.0,1.0
1076,3,910,369,Papua New Guinea: Bougainville,797,Government of Papua New Guinea - BRA,"157, 328","Government of Papua New Guinea, BRA",1,The Honiara Declaration,1991,1991-01-23,1.0,1991-02-01,"When the declaration was published, a war-of-words began. The Bougainville side suggested that the agreement had called for disarmament of the BRA, while the published document incorporated the words ""and destruction of arms."" 

The agreement stated that it would terminate either when it was completed or if any acts of sabotage inconsistent with the spirit and letter of the Declaration was committed by any of the parties. On 1 February, the PNG prime minister reported that BRA had attacked an army patrol boat. In April, government forces landed on the north of Bougainville.",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/PNG%2019910123.pdf,1,1,3,4,57,1,22.1,1975-01-01,2021-12-31,9.0,0.02464065708418891,2021-12-31,910,1991,35.60000228881836,3.600048303604126,1892.30679279448,-5.51131375084334,4.0,0.554,2.0,5585.0,13.0,0.0,0.811,1.111,0.515,0.689,0.834,0.735,1.0,1.0,1.0,257.0,257.0,319.0,1,Peace agreement,0.0,0.0
1078,3,910,369,Papua New Guinea: Bougainville,797,Government of Papua New Guinea - BRA,"4499, 157, 328","Government of Solomon Islands, Government of Papua New Guinea, BRA",1,Honiara Commitments to Peace,1994,1994-09-03,1.0,1994-11-21,"The BRA top leadership refused to participate in the conference stipulated in the agreement, as well as the ensuing peace process. On 21 November, there were renewed attacks by BRA on government troops on Bougainville.",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/PNG%2019940903.pdf,1,1,3,5,57,1,22.1,1975-01-01,2021-12-31,79.0,0.216290212183436,2021-12-31,910,1994,35.60000228881836,3.600048303604126,2515.6383945071,13.9847111131626,4.0,0.537,2.0,6681.0,13.0,0.0,0.811,1.111,0.515,0.689,0.834,0.735,0.0,0.0,0.0,257.0,257.0,319.0,1,Peace agreement,0.0,0.0
1080,3,910,369,Papua New Guinea: Bougainville,797,Government of Papua New Guinea - BRA,"157, 328","Government of Papua New Guinea, BRA",1,Bougainville Peace Agreement,2001,2001-08-30,,,,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,5,0,http://ucdpged.uu.se/peaceagreements/fulltext/PNG%2020010830.pdf,1,1,1,0,58,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,910,2001,35.60000228881836,3.600048303604126,1989.57882204274,-5.80069881814661,4.0,0.538,2.0,9238.0,13.0,0.0,0.811,1.111,0.515,0.689,0.834,0.735,1.0,1.0,1.0,257.0,257.0,319.0,2,Ceasefire agreement,0.0,0.0
1081,5,90,233,Guatemala: Government,469,Government of Guatemala - URNG,"7052, 11, 732","United Nations, Government of Guatemala, URNG",2,The Agreement for a Firm and Lasting Peace,1996,1996-12-29,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Gua%2019961229b.pdf,1,1,1,0,23,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,90,1996,42.09999465942383,3.7635228633880615,2958.34840487622,2.20828318179657,36.0,0.454,1.0,938.0,13.0,0.0,0.609,0.879,0.616,0.538,0.661,0.484,1.0,1.0,0.25,426.0,420.0,746.0,1,Peace agreement,0.0,0.0
1090,5,90,233,Guatemala: Government,469,Government of Guatemala - URNG,"7052, 11, 732","United Nations, Government of Guatemala, URNG",2,The Agreement on the Identity and Rights of Indigenous Peoples,1995,1995-03-31,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Gua%2019950331.pdf,1,1,2,1,23,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,90,1995,42.09999465942383,3.7635228633880615,2894.43116818061,1.29965096299168,36.0,0.412,1.0,573.0,13.0,0.0,0.535,0.713,0.616,0.596,0.661,0.481,0.0,0.0,0.0,426.0,420.0,746.0,1,Peace agreement,0.0,0.0
1091,5,90,233,Guatemala: Government,469,Government of Guatemala - URNG,"7052, 11, 732","United Nations, Government of Guatemala, URNG",2,The Agreement on Socio-economic Aspects and the Agrarian Situation,1996,1996-05-06,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Gua%2019960506.pdf,1,1,2,1,23,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,90,1996,42.09999465942383,3.7635228633880615,2958.34840487622,2.20828318179657,36.0,0.454,1.0,938.0,13.0,0.0,0.609,0.879,0.616,0.538,0.661,0.484,1.0,1.0,0.25,426.0,420.0,746.0,1,Peace agreement,0.0,0.0
1092,5,90,233,Guatemala: Government,469,Government of Guatemala - URNG,"7052, 11, 732","United Nations, Government of Guatemala, URNG",2,The Agreement on the Strengthening of Civilian Power and the Role of the Armed Forces in a Democratic Society,1996,1996-09-19,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Gua%2019960919.pdf,1,1,2,1,23,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,90,1996,42.09999465942383,3.7635228633880615,2958.34840487622,2.20828318179657,36.0,0.454,1.0,938.0,13.0,0.0,0.609,0.879,0.616,0.538,0.661,0.484,1.0,1.0,0.25,426.0,420.0,746.0,1,Peace agreement,0.0,0.0
1093,5,90,233,Guatemala: Government,469,Government of Guatemala - URNG,"7052, 11, 732","United Nations, Government of Guatemala, URNG",2,The Agreement on a Definitive Ceasefire,1996,1996-12-04,,,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Gua%2019961204.pdf,1,1,2,1,23,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,90,1996,42.09999465942383,3.7635228633880615,2958.34840487622,2.20828318179657,36.0,0.454,1.0,938.0,13.0,0.0,0.609,0.879,0.616,0.538,0.661,0.484,1.0,1.0,0.25,426.0,420.0,746.0,1,Peace agreement,0.0,0.0
1094,5,90,233,Guatemala: Government,469,Government of Guatemala - URNG,"7052, 11, 732","United Nations, Government of Guatemala, URNG",2,The Agreement on Constitutional Reforms and the Electoral Regime,1996,1996-12-07,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Gua%2019961207.pdf,1,1,2,1,23,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,90,1996,42.09999465942383,3.7635228633880615,2958.34840487622,2.20828318179657,36.0,0.454,1.0,938.0,13.0,0.0,0.609,0.879,0.616,0.538,0.661,0.484,1.0,1.0,0.25,426.0,420.0,746.0,1,Peace agreement,0.0,0.0
1095,5,90,233,Guatemala: Government,469,Government of Guatemala - URNG,"7052, 11, 732","United Nations, Government of Guatemala, URNG",2,The Agreement on the Basis for the Legal Integration of the URNG,1996,1996-12-12,,,,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Gua%2019961212.pdf,1,1,2,1,23,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,90,1996,42.09999465942383,3.7635228633880615,2958.34840487622,2.20828318179657,36.0,0.454,1.0,938.0,13.0,0.0,0.609,0.879,0.616,0.538,0.661,0.484,1.0,1.0,0.25,426.0,420.0,746.0,1,Peace agreement,0.0,0.0
1097,5,90,233,Guatemala: Government,469,Government of Guatemala - URNG,"7052, 11, 732","United Nations, Government of Guatemala, URNG",2,"The Agreement on the Implementation, Compliance and Verification Timetable for the Peace Agreements",1996,1996-12-29,,,,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Gua%2019961229.pdf,1,1,2,1,23,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,90,1996,42.09999465942383,3.7635228633880615,2958.34840487622,2.20828318179657,36.0,0.454,1.0,938.0,13.0,0.0,0.609,0.879,0.616,0.538,0.661,0.484,1.0,1.0,0.25,426.0,420.0,746.0,1,Peace agreement,0.0,0.0
1098,1,343,417,"Macedonia, FYR: Government",877,Government of North Macedonia - UCK,"7053, 3, 47, 361","European Union, Government of United States of America, Government of North Macedonia, UCK",2,The Ohrid Agreement,2001,2001-08-13,,,"Sporadic violence occurs in western Macedonia, and inter-ethnic tension remained high. However, the government proceeded with the implementation of the peace agreement.",1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,http://ucdpged.uu.se/peaceagreements/fulltext/Mac%2020010813.pdf,1,1,1,0,31,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,343,2001,8.367069244384766,2.2372002601623535,3283.37934095351,4.07405080631071,16.0,0.445,1.0,3402.0,13.0,0.0,0.674,0.859,0.531,0.741,0.618,0.68,0.0,0.0,0.0,72.0,72.0,233.0,1,Peace agreement,0.0,0.0
1099,4,516,287,Burundi: Government,597,Government of Burundi - CNDD-FDD ,"102, 100, 90, 92, 7052, 4231, 93, 434","Government of South Africa, Government of Mozambique, Government of Uganda, Government of Tanzania, United Nations, African Union, Government of Burundi, CNDD-FDD ",2,Global Ceasefire agreement between Transitional Government and the Forces pour la defence de la democratie (CNDD-FDD) of Mr. Nkúrunziza,2003,2003-11-16,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Bur%2020031116.pdf,2,1,1,0,5,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,516,2003,74.49998474121094,4.324132442474365,266.968141648342,1.54204707066606,50.0,0.209,0.0,0.0,9.0,1.0,0.662,0.26,0.437,0.433,0.566,0.447,0.0,0.0,0.0,11086.0,9740.0,17105.0,5,Low activity,0.0,0.0
